English,Chinese,Pinyin,Word Type,CEFR Level
party,派对,pàiduì,noun,A1
passport,护照,hùzhào,noun,A1
past,过去的,guòqu de,noun,A1
pen,笔,bǐ,noun,A1
pencil,铅笔,qiānbǐ,noun,A1
people,人们,rénmen,noun,A1
pepper,胡椒,hújiāo,noun,A1
period,时期,shíqī,noun,A1
person,人,rén,noun,A1
phone,电话,diànhuà,noun,A1
photo,照片,zhàopiàn,noun,A1
photograph,照片,zhàopiàn,noun,A1
phrase,短语,duǎnyǔ,noun,A1
piano,钢琴,gāngqín,noun,A1
picture,图片,túpiàn,noun,A1
piece,片,piàn,noun,A1
pig,猪,zhū,noun,A1
pink,粉色的,fěnsè de,noun,A1
place,地方,dìfāng,noun,A1
plan,计划,jìhuà,noun,A1
plane,飞机,fēijī,noun,A1
plant,植物,zhíwù,noun,A1
play,玩,wán,noun,A1
player,玩家,wánjiā,noun,A1
point,观点,guāndiǎn,noun,A1
police,警察,jǐngchá,noun,A1
policeman,警察,jǐngchá,noun,A1
pool,水池,shuǐchí,noun,A1
post,邮政,yóuzhèng,noun,A1
potato,土豆,tǔdòu,noun,A1
pound,磅,bàng,noun,A1
practice,实践,shíjiàn,noun,A1
present,展示,zhǎnshì,noun,A1
price,价格,jiàgé,noun,A1
problem,问题,wèntí,noun,A1
product,产品,chǎnpǐn,noun,A1
programme,程序,chéngxù,noun,A1
project,项目,xiàngmù,noun,A1
purple,紫色的,zǐsè de,noun,A1
quarter,四分之一,sìfēnzhīyī,noun,A1
question,问题,wèntí,noun,A1
radio,收音机,shōuyīnjī,noun,A1
rain,雨,yǔ,noun,A1
reader,读者,dúzhě,noun,A1
reading,阅读,yuèdú,noun,A1
reason,原因,yuányīn,noun,A1
red,红色的,hóngsè de,noun,A1
report,报告,bàogào,noun,A1
restaurant,餐厅,cāntīng,noun,A1
result,结果,jiéguǒ,noun,A1
return,返回,fǎnhuí,noun,A1
rice,米,mǐ,noun,A1
right,正确的,zhèngquè de,noun,A1
river,河,hé,noun,A1
road,路,lù,noun,A1
room,房间,fángjiān,noun,A1
routine,常规,chángguī,noun,A1
rule,规则,guīzé,noun,A1
salad,沙拉,shālā,noun,A1
salt,盐,yán,noun,A1
sandwich,三明治,sānmíngzhì,noun,A1
Saturday,周六,zhōuliù,noun,A1
school,学校,xuéxiào,noun,A1
science,科学,kēxué,noun,A1
scientist,科学家,kēxuéjiā,noun,A1
sea,海,hǎi,noun,A1
second,第二,dìèr,noun,A1
section,部分,bùfen,noun,A1
sentence,句子,jùzi,noun,A1
September,九月,jiǔyuè,noun,A1
sheep,羊,yáng,noun,A1
shirt,衬衫,chènshān,noun,A1
shoe,鞋,xié,noun,A1
shop,店铺,diànpù,noun,A1
shopping,购物,gòuwù,noun,A1
show,展示,zhǎnshì,noun,A1
shower,淋浴,línyù,noun,A1
singer,歌手,gēshǒu,noun,A1
sister,姐姐,jiějie,noun,A1
situation,情况,qíngkuàng,noun,A1
skill,技能,jìnéng,noun,A1
skirt,裙子,qúnzi,noun,A1
snake,蛇,shé,noun,A1
snow,雪,xuě,noun,A1
son,儿子,érzi,noun,A1
song,歌曲,gēqǔ,noun,A1
sound,声音,shēngyīn,noun,A1
soup,汤,tāng,noun,A1
south,南,nán,noun,A1
space,空间,kōngjiān,noun,A1
spelling,拼写,pīnxiě,noun,A1
sport,运动,yùndòng,noun,A1
spring,春天,chūntiān,noun,A1
star,星星,xīngxing,noun,A1
statement,陈述,chénshù,noun,A1
station,车站,chēzhàn,noun,A1
stop,停止,tíngzhǐ,noun,A1
story,故事,gùshi,noun,A1
street,街道,jiēdào,noun,A1
student,学生,xuésheng,noun,A1
study,学习,xuéxí,noun,A1
style,风格,fēnggé,noun,A1
subject,主题,zhǔtǐ,noun,A1
success,成功,chénggōng,noun,A1
sugar,糖,táng,noun,A1
summer,夏天,xiàtiān,noun,A1
sun,太阳,tàiyáng,noun,A1
Sunday,星期日,xīngqīrì,noun,A1
supermarket,超级市场,chāojíshìchǎng,noun,A1
sweater,毛衣,máoyī,noun,A1
swimming,游泳,yóuyǒng,noun,A1
T-shirt,T恤,txù,noun,A1
table,桌子,zhuōzi,noun,A1
taxi,出租车,chūzūchē,noun,A1
tea,茶,chá,noun,A1
teacher,老师,lǎoshī,noun,A1
team,团队,tuánduì,noun,A1
teenager,青少年,qīngshàonián,noun,A1
telephone,电话,diànhuà,noun,A1
television,电视,diànshì,noun,A1
tennis,网球,wǎngqiú,noun,A1
test,测试,cèshì,noun,A1
text,文本,wénběn,noun,A1
thanks,谢谢,xièxie,noun,A1
theatre,剧院,jùyuàn,noun,A1
thing,事物,shìwù,noun,A1
Thursday,周四,zhōusì,noun,A1
ticket,票,piào,noun,A1
time,时间,shíjiān,noun,A1
title,标题,biāotí,noun,A1
today,今天,jīntiān,noun,A1
toilet,洗手间,xǐshǒujiān,noun,A1
tomato,番茄,fānqié,noun,A1
tomorrow,明天,míngtiān,noun,A1
tonight,今晚,jīnwǎn,noun,A1
tooth,齿,chǐ,noun,A1
topic,话题,huàtí,noun,A1
tourist,游客,yóukè,noun,A1
town,镇,zhèn,noun,A1
traffic,交通,jiāotōng,noun,A1
train,火车,huǒchē,noun,A1
travel,旅行,lǚxíng,noun,A1
tree,树,shù,noun,A1
trip,旅行,lǚxíng,noun,A1
trousers,裤子,kùzi,noun,A1
Tuesday,周二,zhōuèr,noun,A1
turn,转动,zhuàndòng,noun,A1
TV,电视,diànshì,noun,A1
type,类型,lèixíng,noun,A1
umbrella,伞,sǎn,noun,A1
uncle,叔叔,shūshu,noun,A1
university,大学,dàxué,noun,A1
vacation,假期,jiàqī,noun,A1
vegetable,蔬菜,shūcài,noun,A1
video,视频,shìpín,noun,A1
village,村庄,cūnzhuāng,noun,A1
visit,访问,fǎngwèn,noun,A1
visitor,游客,yóukè,noun,A1
waiter,服务员,fúwùyuán,noun,A1
walk,走,zǒu,noun,A1
wall,墙,qiáng,noun,A1
watch,手表,shǒubiǎo,noun,A1
water,水,shuǐ,noun,A1
way,方式,fāngshì,noun,A1
weather,天气,tiānqì,noun,A1
website,网站,wǎngzhàn,noun,A1
Wednesday,周三,zhōusān,noun,A1
week,星期,xīngqī,noun,A1
weekend,周末,zhōumò,noun,A1
west,西方,xīfāng,noun,A1
white,白色的,báisè de,noun,A1
wife,妻子,qīzi,noun,A1
window,窗户,chuānghù,noun,A1
wine,葡萄酒,pútaojiǔ,noun,A1
winter,冬天,dōngtiān,noun,A1
woman,女士,nǚshì,noun,A1
word,单词,dāncí,noun,A1
work,工作,gōngzuò,noun,A1
worker,工人,gōngrén,noun,A1
world,世界,shìjiè,noun,A1
writer,作家,zuòjiā,noun,A1
writing,写作,xiězuò,noun,A1
year,年,nián,noun,A1
yellow,黄色的,huángsè de,noun,A1
yesterday,昨天,zuótiān,noun,A1
percent,百分,bǎifēn,noun,A2
ability,能力,nénglì,noun,A2
accident,事故,shìgù,noun,A2
advantage,优势,yōushì,noun,A2
adventure,冒险,màoxiǎn,noun,A2
advertisement,广告,guǎnggào,noun,A2
advertising,广告,guǎnggào,noun,A2
airline,航空公司,hángkōnggōngsī,noun,A2
alternative,选择,xuǎnzé,noun,A2
amount,数量,shùliàng,noun,A2
ankle,踝,huái,noun,A2
app,应用程序,yìngyòngchéngxù,noun,A2
appearance,外貌,wàimào,noun,A2
architect,建筑师,jiànzhùshī,noun,A2
architecture,建筑学,jiànzhùxué,noun,A2
argument,争论,zhēnglùn,noun,A2
army,军队,jūnduì,noun,A2
arrangement,安排,ānpái,noun,A2
assistant,助手,zhùshǒu,noun,A2
athlete,运动员,yùndòngyuán,noun,A2
attack,攻击,gōngjī,noun,A2
attention,注意力,zhùyìlì,noun,A2
audience,观众,guānzhòng,noun,A2
author,作者,zuòzhě,noun,A2
average,平均的,píngjūn de,noun,A2
award,奖,jiǎng,noun,A2
background,背景,bèijǐng,noun,A2
bar,酒吧,jiǔbā,noun,A2
baseball,棒球,bàngqiú,noun,A2
basketball,篮球,lánqiú,noun,A2
bean,豆,dòu,noun,A2
bear,熊,xióng,noun,A2
beef,牛肉,niúròu,noun,A2
behaviour,行为,xíngwéi,noun,A2
belt,腰带,yāodài,noun,A2
benefit,益处,yìchu,noun,A2
best,最好的,zuìhǎo de,noun,A2
bin,垃圾桶,lājītǒng,noun,A2
biology,生物学,shēngwùxué,noun,A2
birth,出生,chūshēng,noun,A2
biscuit,饼干,bǐnggān,noun,A2
bit,少量,shǎoliàng,noun,A2
blank,空白的,kòngbái de,noun,A2
blood,血,xuè,noun,A2
board,木板,mùbǎn,noun,A2
bone,骨,gǔ,noun,A2
boss,老板,lǎobǎn,noun,A2
bottom,底部,dǐbù,noun,A2
bowl,碗,wǎn,noun,A2
brain,脑,nǎo,noun,A2
bridge,桥,qiáo,noun,A2
brush,刷子,shuāzi,noun,A2
businessman,商人,shāngrén,noun,A2
button,按钮,ànniǔ,noun,A2
camp,营,yíng,noun,A2
camping,野营,yěyíng,noun,A2
can,能,néng,noun,A2
care,关心,guānxīn,noun,A2
carpet,地毯,dìtǎn,noun,A2
cartoon,卡通片,kǎtōngpiàn,noun,A2
case,案件,ànjiàn,noun,A2
cash,现金,xiànjīn,noun,A2
castle,城堡,chéngbǎo,noun,A2
cause,原因,yuányīn,noun,A2
celebrity,名人,míngrén,noun,A2
chance,机会,jīhuì,noun,A2
character,特点,tèdiǎn,noun,A2
charity,慈善机构,císhànjīgòu,noun,A2
chat,聊天,liáotiān,noun,A2
check,查看,chákàn,noun,A2
chef,厨师,chúshī,noun,A2
chemistry,化学,huàxué,noun,A2
chip,芯片,xīnpiàn,noun,A2
choice,选择,xuǎnzé,noun,A2
church,教会,jiàohuì,noun,A2
cigarette,香烟,xiāngyān,noun,A2
circle,圆圈,yuánquān,noun,A2
climate,气候,qìhòu,noun,A2
clothing,衣服,yīfú,noun,A2
cloud,云,yún,noun,A2
coach,教练,jiàoliàn,noun,A2
coast,海岸,hǎiàn,noun,A2
code,代码,dàimǎ,noun,A2
colleague,同事,tóngshì,noun,A2
column,柱子,zhùzi,noun,A2
comedy,喜剧,xǐjù,noun,A2
comment,评论,pínglùn,noun,A2
community,社区,shèqū,noun,A2
competition,竞赛,jìngsài,noun,A2
condition,状况,zhuàngkuàng,noun,A2
conference,会议,huìyì,noun,A2
context,语境,yǔjìng,noun,A2
continent,大陆,dàlù,noun,A2
control,控制,kòngzhì,noun,A2
cook,厨师,chúshī,noun,A2
cooker,炊具,chuījù,noun,A2
copy,复制,fùzhì,noun,A2
corner,角落,jiǎoluò,noun,A2
couple,夫妻,fūqī,noun,A2
credit,信用,xìnyòng,noun,A2
crime,犯罪,fànzuì,noun,A2
criminal,刑事,xíngshì,noun,A2
cross,叉,chā,noun,A2
crowd,人群,rénqún,noun,A2
cupboard,橱柜,chúguì,noun,A2
cycle,循环,xúnhuán,noun,A2
danger,危险,wēixiǎn,noun,A2
dark,黑暗的,hēiàn de,noun,A2
data,数据,shùjù,noun,A2
death,死亡,sǐwáng,noun,A2
decision,决定,juédìng,noun,A2
degree,程度,chéngdù,noun,A2
dentist,牙医,yáyī,noun,A2
department,部门,bùmén,noun,A2
desert,沙漠,shāmò,noun,A2
designer,设计师,shèjìshī,noun,A2
detective,侦探,zhēntàn,noun,A2
device,设备,shèbèi,noun,A2
diary,日记,rìjì,noun,A2
direction,方向,fāngxiàng,noun,A2
director,导演,dǎoyǎn,noun,A2
disaster,灾难,zāinàn,noun,A2
discovery,发现,fāxiàn,noun,A2
discussion,讨论,tǎolùn,noun,A2
disease,疾病,jíbìng,noun,A2
distance,距离,jùlí,noun,A2
document,文档,wéndàng,noun,A2
download,下载,xiàzài,noun,A2
drama,戏剧,xìjù,noun,A2
drawing,绘画,huìhuà,noun,A2
dream,梦,mèng,noun,A2
drive,驾驶,jiàshǐ,noun,A2
driving,驾驶,jiàshǐ,noun,A2
drug,药品,yàopǐn,noun,A2
earth,地球,dìqiú,noun,A2
education,教育,jiàoyù,noun,A2
effect,影响,yǐngxiǎng,noun,A2
electricity,电,diàn,noun,A2
employee,员工,yuángōng,noun,A2
employer,雇主,gùzhǔ,noun,A2
ending,结尾,jiéwěi,noun,A2
energy,活力,huólì,noun,A2
engine,引擎,yǐnqíng,noun,A2
engineer,工程师,gōngchéngshī,noun,A2
environment,环境,huánjìng,noun,A2
equipment,设备,shèbèi,noun,A2
error,错误,cuòwù,noun,A2
essay,散文,sǎnwén,noun,A2
evidence,证据,zhèngjù,noun,A2
experience,经验,jīngyàn,noun,A2
experiment,实验,shíyàn,noun,A2
expert,专家,zhuānjiā,noun,A2
explanation,解释,jiěshì,noun,A2
expression,表达,biǎodá,noun,A2
factor,因素,yīnsù,noun,A2
factory,工厂,gōngchǎng,noun,A2
fall,落下,luòxià,noun,A2
fan,扇子,shànzi,noun,A2
farming,农业,nóngyè,noun,A2
fashion,时尚,shíshàng,noun,A2
fat,胖的,pàng de,noun,A2
fear,害怕,hàipà,noun,A2
feature,特征,tèzhēng,noun,A2
female,女性,nǚxìng,noun,A2
fiction,小说,xiǎoshuō,noun,A2
field,场地,chǎngdì,noun,A2
fight,斗争,dòuzhēng,noun,A2
figure,数字,shùzì,noun,A2
final,最终的,zuìzhōng de,noun,A2
finger,手指,shǒuzhǐ,noun,A2
finish,结束,jiéshù,noun,A2
first,第一的,dìyī de,noun,A2
fishing,钓鱼,diàoyú,noun,A2
flu,流感,liúgǎn,noun,A2
fly,飞,fēi,noun,A2
flying,飞行,fēixíng,noun,A2
focus,重点,zhòngdiǎn,noun,A2
forest,森林,sēnlín,noun,A2
fork,叉,chā,noun,A2
fridge,冰箱,bīngxiāng,noun,A2
frog,青蛙,qīngwā,noun,A2
furniture,家具,jiājù,noun,A2
gallery,画廊,huàláng,noun,A2
gap,差距,chājù,noun,A2
gas,气体,qìtǐ,noun,A2
gate,门,mén,noun,A2
gift,礼物,lǐwù,noun,A2
goal,目标,mùbiāo,noun,A2
god,上帝,shàngdì,noun,A2
gold,金子,jīnzi,noun,A2
golf,高尔夫球,gāoěrfūqiú,noun,A2
good,好的,hǎo de,noun,A2
government,政府,zhèngfǔ,noun,A2
grass,草,cǎo,noun,A2
ground,地面,dìmiàn,noun,A2
guest,客人,kèrén,noun,A2
guide,指导,zhǐdǎo,noun,A2
gun,枪,qiāng,noun,A2
guy,家伙,jiāhuo,noun,A2
habit,习惯,xíguàn,noun,A2
hall,大厅,dàtīng,noun,A2
headache,头痛,tóutòng,noun,A2
heart,心,xīn,noun,A2
heat,热,rè,noun,A2
height,高度,gāodù,noun,A2
hero,英雄,yīngxióng,noun,A2
hill,爬坡道,pápō dào,noun,A2
hit,打,dǎ,noun,A2
hockey,曲棍球,qūgùnqiú,noun,A2
hole,洞,dòng,noun,A2
hope,希望,xīwàng,noun,A2
human,人类,rénlèi,noun,A2
illness,疾病,jíbìng,noun,A2
image,图像,túxiàng,noun,A2
increase,增加,zēngjiā,noun,A2
individual,个人,gèrén,noun,A2
industry,行业,hángyè,noun,A2
injury,受伤,shòushāng,noun,A2
insect,昆虫,kūnchóng,noun,A2
inside,里面,lǐmiàn,noun,A2
instruction,操作说明,cāozuò shuōmíng,noun,A2
instructor,讲师,jiǎngshī,noun,A2
instrument,乐器,yuèqì,noun,A2
introduction,介绍,jièshào,noun,A2
invention,发明,fāmíng,noun,A2
invitation,邀请函,yāoqǐnghán,noun,A2
item,物品,wùpǐn,noun,A2
jam,果酱,guǒjiàng,noun,A2
jazz,爵士乐,juéshìyuè,noun,A2
jewellery,首饰,shǒushì,noun,A2
joke,玩笑,wánxiào,noun,A2
journalist,记者,jìzhě,noun,A2
jump,跳,tiào,noun,A2
kid,孩子,háizi,noun,A2
king,国王,guówáng,noun,A2
knee,膝盖,xīgài,noun,A2
knife,刀,dāo,noun,A2
knowledge,知识,zhīshi,noun,A2
lab,实验室,shíyànshì,noun,A2
lady,女士,nǚshì,noun,A2
lake,湖,hú,noun,A2
lamp,灯,dēng,noun,A2
laptop,笔记本电脑,bǐjìběndiànnǎo,noun,A2
last,最后的,zuìhòu de,noun,A2
laughter,笑声,xiàoshēng,noun,A2
law,法律,fǎlǜ,noun,A2
lawyer,律师,lǜshī,noun,A2
